Country,Year,Word_Population,Exports_USD,GDP_USD,High_Tech_Exports_USD,Imports_USD,Industry_Value_Added_USD,Labor_Force,Military_Exp_USD,Population_Total,Researchers_per_Million,Unemployment_Rate
Germany,2009,6898305923,1832875313819.6,3889177589254.9,208148360615,1601983696172.55,1049732367317.65,44433744,49079444693.2378,83092962,5428.21533203125,3.163
Germany,2009,6898305924,1690266347671.6,3887727161914.41,182351776932,1464521566502.73,1038309946252.14,43501190,53318705117.9756,83160871,5413.82421875,3.881
Germany,2009,6898305925,2022856127949.58,4278503934689.85,211891202239,1791904793081.37,1156654972538.74,43386527,56513126773.8884,83196078,5535.9541015625,3.594
Germany,2010,6985603105,2078953894568.1,4082469490797.68,223370841889,1998630503597.28,1098273917994.17,44198105,55759747827.0381,83797985,,3.12
Germany,2010,6985603106,2100384852927.49,4456081016705.96,,1914924576678.47,1251350020011.79,44783712,,84482267,,3.068
India,2010,6985603107,52544483402.6936,458821052615.79,,61314704757.0345,121676100889.507,380920030,13895562461.387,1040500054,,
India,2010,6985603108,60878472821.2004,468395521654.458,,65124245375.0531,127992956375.623,393669897,14287514240.7035,1059633675,110.414001464844,2.731
India,2010,6985603109,60963415576.6447,485440139204.171,,65218276482.1322,128582303210.953,399564197,14600642346.0997,1078970907,,
India,2010,6985603110,73452895951.6331,514939140318.756,,78498759285.7313,142435534742.107,405389781,14749667251.5907,1098313039,,
India,2010,6985603111,90838575243.7621,607700687237.318,,95071869378.5573,166960337787.842,411069163,16333986643.282,1117415123,,
India,2010,6985603112,126648472020.752,709152728830.775,,139310848797.436,207208089703.95,416629768,20238566526.5411,1136264583,,
India,2010,6985603113,160838260680.778,820383763511.445,,183736617243.328,242290206180.526,421959547,23072312925.1701,1154638713,135.144683837891,3.804
India,2010,6985603114,199973922363.783,940259888787.721,,229955027127.372,290796431898.695,431250073,23951927958.1522,1172373788,,
India,2010,6985603115,253077526013.168,1216736438834.96,,302803952552.5,376010960580.956,440568412,28254773450.0647,1189691809,,
India,2010,6985603116,288902044820.698,1198895139005.92,,350926955799.106,373296613425.728,449860965,33002376727.3797,1206734806,,
India,2010,6985603117,273752124889.211,1341888016994.9,11215083873,347177967968.316,417613963090.951,459168942,38722154392.1843,1223640160,,
India,2010,6985603118,375353514026.267,1675615519484.96,10659474981,449974370198.802,514834179172.009,468646281,46090445656.5003,1240613620,156.498077392578,3.115
India,2010,6985603119,447384417625.093,1823051829895.13,14503888164,566667744819.908,549863054847.047,472419461,49633815793.7027,1257621191,,
India,2010,6985603120,448400477361.254,1827637590410.95,13873821378,571306554042.386,537298543208.979,476025371,47216920048.2061,1274487215,,3.222
India,2010,6985603121,472180271340.149,1856721507621.46,17938424107,527555307105.956,527399879349.283,483634725,47403528801.4226,1291132063,,
India,2010,6985603122,468345815420.933,2039126479155.27,18326340971,529239428328.665,563949000104.328,490933119,50914096277.083,1307246509,,
India,2011,7073125425,416787940847.812,2103588360044.39,14583513323,465097595426.184,575276543905.867,497800426,51295483753.9436,1322866505,215.187744140625,
India,2011,7073125426,439642578076.358,2294796885663.67,14261348931,480169055768.282,610851981617.316,504122684,56637622640.8741,1338636340,,
India,2011,7073125427,498258808231.521,2651474262755.59,15101761889,582018012521.568,702641121007.338,510055221,64559435280.6927,1354195680,,
India,2011,7073125428,538635186135.438,2702929641648.14,20182210999,640300806738.542,713900260981.731,515366255,66257801718.275,1369003306,251.013977050781,7.652
India,2011,7073125429,529245063167.215,2835606256558.84,23470537791,602315056052.526,697317412399.622,520273563,71468900524.3041,1383112050,,6.51
India,2011,7073125430,499728529072.629,2674851578586.86,21583196861,510244747372.174,672000442587.85,520521842,72937064047.7993,1396387127,260.383270263672,7.859
India,2011,7073125431,677769255428.552,3167270623260.52,27446653652,760902891806.013,838266427187.004,535026237,76348538793.9209,1407563842,,6.38
India,2011,7073125432,778021514754.531,3353470496885.95,35219086846,897550749081.828,847893585862.727,554145127,81363188268.8034,1417173173,,4.822
India,2011,7073125433,777135587444.319,3549918918777.53,,850641682919.727,887788762594.144,593729164,,1428627663,,4.172
"Iran, Islamic Rep.",2011,7073125434,21963669399.3289,113848450088.686,,17752833899.8082,42646361332.6942,18444413,6650285143.99772,64474745,,
"Iran, Islamic Rep.",2011,7073125435,23526115004.3622,109591707801.431,,21688407084.2785,44171935290.5252,19362019,8327053824.36261,65544383,,
"Iran, Islamic Rep.",2011,7073125436,24491811634.3014,126878750295.583,,26939208540.9864,50646523150.0258,20310914,10378791765.7186,66674851,,
"Iran, Islamic Rep.",2011,7073125437,31402849782.6087,128626917504.398,,30560192008.0422,58529022509.4245,21067246,3243891033.23266,67327117,,12.8
"Iran, Islamic Rep.",2011,7073125438,37814191932.73,153544751396.211,,40000915039.1775,69187187522.0286,21807454,3717068449.78392,67954699,,
"Iran, Islamic Rep.",2011,7073125439,48018138115.1704,190043433963.866,,49500478448.4699,90214516019.8887,22728486,5243621132.59941,69061674,,10.3
"Iran, Islamic Rep.",2011,7073125440,68684788609.4168,226452138295.726,,54596877011.5624,112404611872.997,23637285,6796744965.39476,70182594,,11.813
"Iran, Islamic Rep.",2011,7073125441,79540915796.1282,266298911663.707,,62043181819.3961,128515590801.465,23912566,8751474767.03588,71275760,714.554626464844,11.519
"Iran, Islamic Rep.",2011,7073125442,100918493002.129,349881601462.439,,73628015382.7459,168767710652.034,24076472,9330901881.77112,72319418,,10.772
"Iran, Islamic Rep.",2012,7161697921,109587110079.523,412336172443.795,,89280163310.3228,196555659094.75,23395023,11081950208.5691,73318394,745.182800292969,10.63
"Iran, Islamic Rep.",2012,7161697922,94569965269.2119,416397025729.898,,87393787041.7092,179452616218.937,24401195,12584623338.7062,74322685,707.963623046875,12.113
"Iran, Islamic Rep.",2012,7161697923,118779370673.274,486807616876.696,,94299456996.1199,215214626388.255,24374967,13561272454.2139,75373855,732.464416503906,13.679
"Iran, Islamic Rep.",2012,7161697924,156115729452.306,626133112195.926,659194102,101972675212.902,289475667275.809,23747702,14277667360.5682,76342971,,12.491
"Iran, Islamic Rep.",2012,7161697925,144748914752.621,644035512181.483,,139202134960.186,271101359645.451,24358270,16493963286.9287,77324451,685.8759765625,12.275
"Iran, Islamic Rep.",2012,7161697926,124095211339.934,492775566425.881,270444996,107936629599.118,210803811393.972,24633773,11997186984.0994,78458928,667.218811035156,10.595
"Iran, Islamic Rep.",2012,7161697927,105108486858.986,460382791480.428,299133342,103681647163.622,180600011327.592,24780719,9901118855.30265,79961672,,10.68
"Iran, Islamic Rep.",2012,7161697928,76420864791.0193,408212917874.964,248619292,84507234684.6283,131341443557.084,25883066,10588769670.8684,81790841,800.890258789062,11.166
"Iran, Islamic Rep.",2012,7161697929,96911018308.917,457954614593.746,249197113,88046990400.1401,157387587768.88,27040336,12263957414.6216,83306231,,12.618
"Iran, Islamic Rep.",2012,7161697930,110638713237.228,486630147094.486,278924954,107103317188.151,176302823954.43,28100798,13931196489.7975,84505076,1417.97595214844,12.232
"Iran, Islamic Rep.",2012,7161697931,102588195387.192,329691934142.938,153101893,90496181627.4492,123149111679.126,28610021,11230852287.9331,85617562,,12.195
"Iran, Islamic Rep.",2012,7161697932,66611879492.4744,283649531542.741,157768737,77352552129.2424,94447196558.6258,28702961,4598301890.51919,86564202,1597.33935546875,10.74
"Iran, Islamic Rep.",2012,7161697933,46567680996.4015,239735486745.385,119892246,58460830560.1672,86641738179.9824,27169143,3033332821.19627,87290193,,9.687
"Iran, Islamic Rep.",2012,7161697934,82014975831.2792,359096907772.273,96091030,77330090105.3824,136506146005.821,27176983,5391957618.24884,87923432,,9.282
"Iran, Islamic Rep.",2012,7161697935,110855418272.308,413394567603.552,,102445871903.338,164761269643.867,28641414,6846596650.50288,88550570,,9.085
"Iran, Islamic Rep.",2012,7161697936,114986783677.192,401504514718.718,,108025016107.055,167875301706.371,29158831,,89172767,,
Italy,2012,7161697937,290576914388.958,1252446659833.79,,268274689595.985,309126220576.024,23420632,21016456909.9333,56916317,1143.28564453125,11.707
Italy,2012,7161697938,293867282501.648,1146676894209.73,,284121969413.177,278749222854.275,23493362,19878720932.3752,56942108,1160.82788085938,10.856
Italy,2013,7250593370,299586464835.355,1168023426056.38,,284831774435.394,281736657914.055,23598179,19519381482.0449,56974100,1170.57885742188,9.623
Italy,2013,7250593371,311627059267.452,1276769338449.3,,301961782874.981,306801418316.785,23868583,21610059761.8936,57059007,1249.68591308594,9.231
Italy,2013,7250593372,367620453604.666,1577621707050.51,,360433739169.137,370415550933.685,24218787,26824213292.0407,57313203,1229.43029785156,8.888
Italy,2013,7250593373,433747867067.607,1806542968545.56,,423101431530.04,423073568118.148,24606509,30261076654.6845,57685327,1249.27490234375,7.881
Italy,2013,7250593374,457141717037.821,1858217147203.73,,458978118688.871,432436696818.054,24448131,29737642391.6828,57969484,1420.30737304688,7.745
Italy,2013,7250593375,510265693771.411,1949551719389.64,,526275457690.588,456213671137.058,24509227,29633022263.3135,58143979,1516.24230957031,6.79
Italy,2013,7250593376,605527905412.943,2213102482751.46,27766083022,613038536211.257,526097053977.06,24473855,31982431792.4882,58438310,1588.70642089844,6.088
Italy,2013,7250593377,647031659500.391,2408655348718.59,29472787416,665513908098.437,568475815479.062,24816663,36839989746.2189,58826731,1622.64306640625,6.737
Italy,2013,7250593378,492765610867.304,2199928804118.63,25662486010,506414812169.531,481450020035.117,24612153,34054481324.3999,59095365,1713.62329101562,7.764
Italy,2013,7250593379,535606767650.001,2136099955236.67,29262023094,575297398933.334,467074507425.001,24546580,32020819951.1287,59277417,1732.51831054688,8.381
Italy,2013,7250593380,616721503899.807,2294994296589.5,33747082856,648865091382.297,499154457718.873,24567360,33828804971.12,59379449,1770.69445800781,8.377
Italy,2013,7250593381,592262781313.008,2086957656821.6,29546747419,569227676736.094,445462570706.836,25127011,29781008205.1256,59539717,1841.75354003906,10.678
Italy,2013,7250593382,613302332503.139,2141924094298.56,31874951728,561919570554.747,453497990364.354,25287655,29957445904.5168,60233948,1927.14660644531,12.175
Italy,2013,7250593383,629335664494.076,2162009615996.54,32860989418,566733784835.488,449664037270.43,25689865,27701034334.9422,60789140,1958.36315917969,12.717
Italy,2013,7250593384,545774938462.89,1836637711060.55,30088406455,490422560813.789,383056218852.187,25654398,22180845070.4225,60730582,2087.5576171875,11.929
Italy,2013,7250593385,550505533785.41,1877071687633.78,31085832014,488784062761.869,398276026624.554,25932536,25033027894.6754,60627498,2222.20849609375,11.725
Italy,2013,7250593386,602933211569.648,1961796197354.36,31878137337,546761283655.177,417870535762.001,26103399,26447892915.4274,60536709,2336.93896484375,11.242
Italy,2013,7250593387,655895167113.49,2091932426266.98,32487105732,605614375522.274,448722679367.608,26164164,28420098438.4406,60421760,2541.03833007812,10.639
Italy,2014,7339013419,635620162864.313,2011302198827.45,32548431190,568727083005.489,432973222941.96,25907430,26380673981.1912,59729081,2688.64672851562,9.982
Italy,2014,7339013420,558466165047.005,1897461635591.91,32892825253,490179399575.41,409072396537.744,25126337,32929093810.5551,59438851,2632.27978515625,9.19
Italy,2014,7339013421,691993324480.997,2154875493744.93,36845385469,645493652642.238,499848645378.674,25087249,36249278618.7323,59133173,2677.8408203125,9.532
Italy,2014,7339013422,754597805307.396,2066972096553.7,43256520915,788285041850.976,486650211163.815,25342466,33489705251.2895,58940425,,8.092
Italy,2014,7339013423,790427802643.74,2254851212731.8,,759280562307.661,521452716401.382,25668665,,58761146,,7.627
Japan,2014,7339013424,454583045085.983,4635982224063.88,,385717972939.28,1523954671714.07,67983381,43122898504.9207,126631000,5211.033203125,4.677
Japan,2014,7339013425,519863963884.546,4968359075956.59,,452064900176.773,1615391753390.46,67817652,45509673827.3094,126843000,5112.4794921875,4.748
Japan,2014,7339013426,440830946383.947,4374711694090.87,,414845357770.868,1355339347266.37,67626063,40757967234.1581,127149000,5144.2158203125,5.02
Japan,2014,7339013427,454066577343.924,4182846045873.61,,401205059495.326,1264164832360.35,67075751,39333708169.8408,127445000,4898.50927734375,5.386
Japan,2014,7339013428,518203970379.571,4519561645253.53,,445643407643.175,1359435365964.11,66836856,42486177361.062,127718000,5120.04052734375,5.251
Japan,2014,7339013429,625646760881.018,4893116005656.56,,532277504089.913,1466316674831.09,66578272,45339809414.6571,127761000,5123.81494140625,4.734
Japan,2014,7339013430,667510447457.861,4831467035389.8,,599781161368.994,1443241678779,66666567,44300613329.9461,127773000,5327.7236328125,4.446
Japan,2014,7339013431,720499607478.291,4601663122649.92,,660752902210.073,1365109678218.18,66782268,41552592885.5794,127854000,5357.1826171875,4.192
Japan,2014,7339013432,791798969881.999,4579750920354.81,128315042350,711118565477.884,1355482427273.92,66892223,40530045688.4692,128001000,5347.83984375,3.888
Japan,2014,7339013433,880163893981.685,5106679115127.3,130246559587,862718956651.3,1469854246585.95,66726949,46361468280.4594,128063000,5128.1748046875,4.002
Japan,2014,7339013434,656932075524.126,5289493117993.89,103707828342,633184104751.411,1434045704771.08,66456031,51465158207.5898,128047000,5117.22314453125,5.068
Japan,2014,7339013435,859167320527.627,5759071769013.11,129808093675,782080174983.161,1631888858351.64,66231664,54655450735.305,128070000,5119.994140625,5.103
Japan,2014,7339013436,920913976671.968,6233147172341.35,133086554903,961182364174.189,1664339807191.07,65813075,60762213840.8911,127833000,5126.9033203125,4.55
Japan,2015,7426597537,904146988796.653,6272362996105.03,129203438507,1007099152148.38,1666105291732.24,65518909,60011530194.6974,127629000,5052.1494140625,4.358
Japan,2015,7426597538,822722049495.078,5212328181166.18,111060297529,948362884511.706,1389124295000.15,65768575,49023932406.8581,127445000,5169.26513671875,4.038
Japan,2015,7426597539,852990577902.813,4896994405353.29,107367024290,980024678767.845,1337546773110.89,65973877,46903466612.5187,127276000,5352.76220703125,3.589
Japan,2015,7426597540,775051882733.212,4444930651964.18,98249840020,799671850411.581,1270526150555.11,66061546,42106103305.7928,127141000,5198.09765625,3.385
Japan,2015,7426597541,803489014102.661,5003677627544.24,99101202201,763174802438.923,1432550285293.51,66669411,46471287714.246,127076000,5235.15673828125,3.132
Japan,2015,7426597542,867405253150.188,4930837369151.42,106183786017,829947425329.105,1424145454762.54,67225084,45058468760.6493,126972000,5331.271484375,2.822
Japan,2015,7426597543,923234601723.625,5040880939324.86,110741507162,922228472388.616,1462561583208.71,68386819,48535909410.587,126811000,5361.9658203125,2.467
Japan,2015,7426597544,893782209080.495,5117993853016.51,103896710397,908591904960.75,1474191290028.78,69045531,50778006586.0079,126633000,5409.53564453125,2.351
Japan,2015,7426597545,785057625362.297,5055587093501.59,102751095238,798645128766.751,1469831084089.49,68898380,51396536058.5254,126261000,5495.2509765625,2.809
Japan,2015,7426597546,912549013982.719,5034620784584.98,116513861428,938755726387.128,1473274075621.68,68881069,50957471034.0305,125681593,5638.41796875,2.828
Japan,2015,7426597547,916904220798.187,4256410760723.75,83102743949,1076957434698.96,1145673995781.17,69113783,45992092171.8933,125124989,,2.6
Japan,2015,7426597548,,4212945159781.4,,,,69349452,,124516650,,2.6
Russian Federation,2015,7426597549,84670999187.6523,195907128350.934,,51275385865.1503,65621445978.879,72911625,6469035211.35342,147214776,3368.71264648438,13.036
Russian Federation,2015,7426597550,114429434767.153,259710142196.943,,62417348027.0174,88091006043.3701,73291467,9228204143.73676,146596869,3441.99560546875,10.581
Russian Federation,2015,7426597551,113116215289.681,306602070620.5,,74250942749.4001,97613986972.9174,72125695,11683151344.7726,145976482,3450.99829101562,8.978
Russian Federation,2015,7426597552,121649122807.018,345470494417.863,,84408293460.925,100381263907.496,72976674,13943825063.4002,145306497,3371.53125,7.875
Russian Federation,2015,7426597553,151697387187.714,430347420184.885,,102759593086.478,123308027251.379,72836706,16973739085.1036,144648618,3355.68212890625,8.21
Russian Federation,2015,7426597554,203415480735.856,591016690732.385,,130992710864.283,187365425876.432,73604595,20955413570.6279,144067316,3302.67407226562,7.763
Russian Federation,2016,7513474238,268957047128.595,764015973481.11,,164341230419.182,249292545064.173,74017719,27336977273.6915,143518814,3224.37182617188,7.124
Russian Federation,2016,7513474239,333908794239.615,989932071352.543,,207914704586.723,314602991913.709,74391175,34517781618.918,143049637,3235.55078125,7.055
Russian Federation,2016,7513474240,392043343368.837,1299703478481.65,4321061555,279982932541.908,405793950356.214,75368783,43534994996.2472,142805114,3276.58129882812,6.002
Russian Federation,2016,7513474241,520004224863.321,1660848058303.11,5470082684,366597425851.134,511323326939.036,75918125,56183785393.2539,142742366,3153.67724609375,6.205
Russian Federation,2016,7513474242,341584048925.976,1222645900055.7,4756271283,250605238920.116,358564617607.653,75954036,51532116797.5199,142785348,3090.63232421875,8.301
Russian Federation,2016,7513474243,445512969856.508,1524916715223.95,5263180850,322366550354.214,457468735242.443,75870233,58720227608.7579,142849468,3086.45458984375,7.369
Russian Federation,2016,7513474244,573991024064.42,2045922753398.04,5731651464,408776142105.219,601779306625.024,76104185,70237523951.4946,143018195,3124.333984375,6.536
Russian Federation,2016,7513474245,594192620575.645,2208293553878.42,7709720644,447048493877.933,642676759642.425,76005341,81469399931.2577,143378447,3089.55810546875,5.436
Russian Federation,2016,7513474246,592496613389.693,2292470078346.22,9200859430,468622436736.16,646276869150.072,75771697,88352896463.5598,143805638,3064.15551757812,5.458
Russian Federation,2016,7513474247,558282985966.489,2059241589895.01,10399907502,426062113844.975,575177621924.859,75645949,84696504653.4978,144237223,3086.5908203125,5.16
Russian Federation,2016,7513474248,391365600741.085,1363482182197.71,11449519430,281640332372.515,406236699281.971,75405173,66421822179.9206,144640716,3109.76318359375,5.571
Russian Federation,2016,7513474249,330106509740.16,1276786350881.14,11205912967,263830495058.506,372488437913.466,75532228,69245294552.8466,145015460,2959.9658203125,5.559
Russian Federation,2016,7513474250,410722481424.915,1574199360089,10359155449,327207464722.169,482858843287.281,75021883,66913033536.7831,145293260,2825.53955078125,5.212
Russian Federation,2016,7513474251,510345505266.608,1657328773461.31,10075334763,344519598182.381,539531748632.116,74975854,61609204756.4171,145398106,2787.24633789062,4.846
Russian Federation,2016,7513474252,481410680627.341,1693115002708.32,10756539589,352088733268.664,544344868453.536,74132155,65201335848.3565,145453291,2749.4853515625,4.496
Russian Federation,2016,7513474253,381065599584.428,1493075894362.14,6524883012,305255226176.837,443699223622.891,73659292,61712537168.9371,145245148,2724.9072265625,5.589
Russian Federation,2016,7513474254,548800273711.107,1843392293734.38,10553177551,376517053315.285,578863382295.399,74031444,65907705047.1045,144746762,2675.5546875,4.749
Russian Federation,2016,7513474255,635070991226.071,2266029240645.34,,345183909186.928,727294243543.347,73798702,86373102251.4131,144236933,2697.892578125,3.867
Russian Federation,2017,7599822404,466604779915.476,2021421476035.42,,378926011232.614,619515845111.355,72407755,,143826130,,3.076
Saudi Arabia,2017,7599822405,56061600000,161717066666.667,,37485333333.3333,75723733333.3333,6656494,18320000000,21009660,,4.346
Saudi Arabia,2017,7599822406,82259466666.6667,189514933333.333,,46926133333.3333,101296266666.667,7079451,19964266666.6667,21547390,,4.57
Saudi Arabia,2017,7599822407,72980533333.3333,184137600000,,44058400000,93507466666.6667,7333273,21026666666.6667,22085929,,4.618
Saudi Arabia,2017,7599822408,77641333333.3333,189605866666.667,,44830400000,96704000000,7625337,18501866666.6667,22623415,,5.265
Saudi Arabia,2017,7599822409,98956800000,215807733333.333,,51744266666.6667,116458400000,7948017,18747466666.6667,23150847,,5.563
Saudi Arabia,2017,7599822410,131920533333.333,258742133333.333,,62350400000,146721333333.333,8227971,20910400000,23661808,,5.822
Saudi Arabia,2017,7599822411,187388647220.517,328459608764.111,,81797389981.5858,202781884657.468,8558784,25392038600.7238,24397644,,6.051
Saudi Arabia,2017,7599822412,225506542056.075,376900133511.348,,113494793057.41,235702002670.227,8989951,29580507343.1242,25382870,,6.254
Saudi Arabia,2017,7599822413,249318478985.991,415964509673.115,130907310,145279252835.223,260782388258.839,9448425,35469513008.6724,26400068,,5.734
Saudi Arabia,2017,7599822414,322853600000,519796800000,180686087,176684800000,345297600000,9918243,38222933333.3333,27437353,,5.085
Saudi Arabia,2017,7599822415,202056266666.667,429097866666.667,209615935,162069066666.667,234480533333.333,10384920,41267200000,28483797,,5.377
Saudi Arabia,2017,7599822416,261830933333.333,528207200000,202105315,174202933333.333,306526666666.667,11036836,45244533333.3333,29411929,,5.55
Saudi Arabia,2017,7599822417,376224266666.667,676634666666.667,213847737,197977333333.333,427432266666.667,11614140,48530933333.3333,30150945,,
Saudi Arabia,2017,7599822418,399419733333.333,741849866666.667,258048046,215206133333.333,461492266666.667,12176429,56497866666.6667,30821543,,5.622
Saudi Arabia,2017,7599822419,387644000000,753864533333.333,289531029,229900800000,447396266666.667,12635859,67020000000,31482498,,5.6
Saudi Arabia,2017,7599822420,354541333333.333,766605866666.667,254585412,255382933333.333,433708266666.667,12977992,80762400000,32125564,,5.877
Saudi Arabia,2017,7599822421,218010400000,669484266666.667,278105529,247307200000,298854400000,13441489,87185866666.6667,32749848,,5.6
Saudi Arabia,2018,7683789828,200860000000,666000000000,421118918,198110133333.333,282543200000,13967604,63672800000,33416270,,5.6
Saudi Arabia,2018,7683789829,239993333333.333,714994666666.667,261725660,201975733333.333,321361333333.333,13926541,70400000000,34193122,,5.89
Saudi Arabia,2018,7683789830,314916533333.333,846583733333.333,252680855,209589333333.333,415960533333.333,14523667,74612266666.6667,35018133,,6.029
Saudi Arabia,2018,7683789831,285860000000,838564800000,270579691,218940800000,386140800000,15485557,65362666666.6667,35827362,,5.636
Saudi Arabia,2018,7683789832,182848000000,734271200000,217407451,182183733333.333,289820800000,15995144,64558400000,35997107,435.440582275391,7.66
Saudi Arabia,2018,7683789833,286501600000,874156000000,158436055,213015733333.333,386146133333.333,16336779,63194666666.6667,35950396,692.339599609375,6.621
Saudi Arabia,2018,7683789834,445881600000,1108571466666.67,,258212800000,589057333333.333,16617140,75013333333.3333,36408820,834.805725097656,5.589
Saudi Arabia,2018,7683789835,370976533333.333,1067582933333.33,,292280800000,501482933333.333,16933906,,36947025,,4.886
South Africa,2018,7683789836,33741638410.0523,151516957078.536,,30286845828.5512,41918078629.881,18179270,1738036625.04829,46364681,,25.37
South Africa,2018,7683789837,37034203153.1617,151752757215.309,,33107016485.1348,42839432346.1619,18541865,1891725013.43693,46813266,,29.88
South Africa,2018,7683789838,35694800701.716,135429905922.526,,30897364104.6692,38640336810.203,18926590,1802262236.357,47229714,301.618194580078,25.371
South Africa,2018,7683789839,36701099077.7029,129087556612.449,,32316210606.3261,36797590474.3753,19314482,1766082897.72027,47661514,,27.18
South Africa,2018,7683789840,47117624127.3835,197018965308.697,,42967056805.1894,52984050402.7298,19692815,2574176278.13213,48104048,295.111175537109,27.116
South Africa,2018,7683789841,58215305278.4397,255806908594.573,,58544113474.1233,67286519808.2943,20050904,3099065125.41623,48556071,370.710571289062,24.673
South Africa,2018,7683789842,68171982951.6578,288867217196.534,,68831329348.0066,75149035527.0242,20382896,3566963815.37049,49017147,354.661987304688,23.84
South Africa,2018,7683789843,79301796383.6635,303858675363.643,,84077365459.513,75536585543.4259,20703758,3506139657.83314,49491756,377.135101318359,22.616
South Africa,2018,7683789844,93124912619.8572,333077117253.684,1932918417,97145854047.3063,84250585484.2155,21021772,3526748772.59817,49996094,388.452178955078,22.326
South Africa,2018,7683789845,101967105838.93,316131258616.309,2087704760,106598986614.936,85170680418.6257,21338378,3286227700.02494,50565812,385.714691162109,19.507
South Africa,2019,7764951032,82381621006.4253,329754060647.129,1482818276,81135290312.0889,84888839067.9179,21088301,3592687702.02285,51170779,389.045135498047,20.512
South Africa,2019,7764951033,107610657455.818,417363822801.713,2504733101,102766114850.772,105607500892.611,19990943,4188168092.20321,51784921,363.729705810547,23.181
South Africa,2019,7764951034,126912776368.754,458199494830.834,2743376672,123430705322.531,113814422971.515,21055801,4594154077.94655,52443325,386.053802490234,21.416
South Africa,2019,7764951035,117892612029.379,434400545085.811,2860653042,123558580031.425,106291732798.207,21285409,4489590095.94432,53145033,405.105041503906,21.786
South Africa,2019,7764951036,113768565563.408,400886013595.573,2613566643,122253185705.996,98424498839.4023,21678833,4118208483.42734,53873616,436.311157226562,22.038
South Africa,2019,7764951037,110550033012.43,381198869776.106,2806863732,116261670807.052,92651460302.0914,21981198,3892485091.06944,54729551,434.588989257812,22.606
South Africa,2019,7764951038,96085897668.3633,346709790458.563,2818226377,100591042327.088,82282235249.8294,23120551,3488867947.83997,55876504,473.734161376953,22.869
South Africa,2019,7764951039,91109021408.9525,323585509674.481,2397477040,89649913398.7817,76956844528.4456,23430091,3139312128.41824,56422274,489.200805664062,24.023
South Africa,2019,7764951040,104288394992.827,381448814653.456,2197945701,99923782384.0035,90062187885.4344,23776332,3591507613.36993,56641209,524.1455078125,23.992
South Africa,2019,7764951041,111434691806.498,405260723892.517,2091401860,109373822794.536,95386463140.2654,23771537,3622918742.55151,57339635,510.973571777344,24.218
South Africa,2019,7764951042,105906059178.622,389330032224.269,1832830758,103935027605.427,91967599718.6407,24142655,3435429787.52855,58087055,491.409973144531,25.538
South Africa,2019,7764951043,93122660983.085,338291396026.698,1835041126,78346568941.6284,78993238982.314,22920638,3231017731.35778,58801927,472.680908203125,24.339
South Africa,2019,7764951044,130704196369.932,420117812466.041,2418168759,104917302237.724,103421569919.853,23621462,3393856591.77044,59392255,,28.77
South Africa,2019,7764951045,135921544367.023,405270850098.738,2475526790,127750651146.107,100009242128.796,24366735,2995329364.67028,59893885,,28.838
South Africa,2019,7764951046,124755265328.74,377781600985.873,,123532082833.159,92823858801.0001,25158403,,60414495,,27.989
United Arab Emirates,2019,7764951047,,84445473110.9598,,,35484547311.096,1770008,4233083730.42886,3097563,,
United Arab Emirates,2019,7764951048,,104337372362.151,,,50621375085.0919,1895208,5875833900.61266,3275333,,2.25
United Arab Emirates,2019,7764951049,50787202178.3526,103311640571.818,,42053369639.2104,51321443158.6113,2027836,5797957794.41797,3454198,,
United Arab Emirates,2020,7840952880,54362695711.3683,109816201497.617,,47845064669.8434,52212933968.6862,2166348,5354118447.92376,3633655,,
United Arab Emirates,2020,7840952881,69538461538.4615,124346358066.712,,57668073519.401,61080190605.8543,2309920,5834717494.89449,3813443,,
United Arab Emirates,2020,7840952882,93968596324.03,147824370319.946,,78428046289.9932,76393192648.0599,2458656,6816882232.81144,3993339,,
United Arab Emirates,2020,7840952883,122070878148.4,180617467964.602,,93862491490.8101,100501837985.024,2671414,6604220558.20286,4280993,,3.12
United Arab Emirates,2020,7840952884,152433690946.222,222116541865.214,,112930428863.172,128612389380.531,3097126,7165418652.14432,4898954,,
United Arab Emirates,2020,7840952885,186690265486.726,257916133424.098,,166134240980.259,141441797140.912,3769133,8460993873.38325,5872624,,
United Arab Emirates,2020,7840952886,248808168822.328,315474615738.598,211033592,219714363512.594,183031994554.118,4557619,11571681415.9292,6988685,,
United Arab Emirates,2020,7840952887,201958883594.282,253547358747.447,,187139823008.85,131958611300.204,5298911,13836351259.3601,7992644,,
United Arab Emirates,2020,7840952888,238328114363.513,300189052688.904,,178610755616.065,155133077957.794,5685095,17504697072.8387,8481771,,
United Arab Emirates,2020,7840952889,315867937372.362,360832739550.715,,215973042886.317,205952938189.244,5782838,19181756296.8005,8575205,,
United Arab Emirates,2020,7840952890,375513955071.477,384610125391.423,493096250,239748672566.372,217566493179.033,5879032,19024098025.8679,8664969,,
United Arab Emirates,2020,7840952891,392244520081.688,400218529748.128,401347906,252509462219.197,216933711368.278,5973682,23561061946.9027,8751847,,
United Arab Emirates,2020,7840952892,401366643975.494,414105366752.893,1465448357,277888359428.182,215292194472.43,6066398,22755071477.1954,8835951,,
United Arab Emirates,2020,7840952893,361252552756.978,370275469571.137,903527788,266276378488.768,160530133995.916,6155854,,8916899,2066.50634765625,
United Arab Emirates,2020,7840952894,360626276378.489,369255326235.534,484009003,270442477876.106,151500186385.296,6244154,,8994263,2490.70239257812,1.64
